0.84	0	0.568298
0.845	0	0.570455
0.85	0	0.572597
0.855	0	0.574698
0.86	0	0.576861
0.865	0	0.578961
0.87	0	0.581057
0.875	0	0.583107
0.88	0	0.585203
0.885	0	0.587305
0.89	5.77352e-06	0.589352
0.895	7.34399e-05	0.591389
0.9	0.00022626	0.59341
0.905	0.000648692	0.595436
0.91	0.00105967	0.597494
0.915	0.00136408	0.59949
0.92	0.001879	0.601488
0.925	0.00204728	0.60348
0.93	0.00256484	0.605458
0.935	0.00293562	0.607374
0.94	0.00351265	0.609411
0.945	0.00392172	0.611307
0.95	0.00433769	0.613279
0.955	0.00498773	0.615242
0.96	0.00534887	0.617096
0.965	0.00615295	0.619023
