0.4	0	0.302662
0.405	0	0.305795
0.41	0	0.308867
0.415	0	0.31204
0.42	0	0.315124
0.425	0	0.318215
0.43	0	0.321299
0.435	0	0.324339
0.44	0	0.327373
0.445	0	0.330383
0.45	0	0.333375
0.455	2.83897e-06	0.336378
0.46	2.99654e-06	0.339361
0.465	5.92759e-05	0.342341
0.47	0.000140417	0.345278
0.475	0.000389815	0.34825
0.48	0.000576878	0.351118
0.485	0.000952176	0.354108
0.49	0.00120228	0.356994
0.495	0.00152887	0.359861
0.5	0.00172997	0.362771
0.505	0.00208098	0.365612
0.51	0.00234877	0.368428
0.51	0.00239257	0.368498
0.515	0.00263959	0.371307
0.52	0.00295155	0.374112
0.525	0.00342464	0.376967
0.53	0.00362072	0.37979
0.535	0.00407844	0.382524
0.54	0.00445145	0.385285
0.54	0.00461369	0.38531
0.545	0.00496386	0.38807
0.55	0.005372	0.390811
0.555	0.00578371	0.393558
0.56	0.006437	0.396293
0.565	0.00698655	0.399054
0.57	0.0073982	0.401718
0.575	0.00820505	0.404382
0.58	0.00891056	0.407077
0.585	0.00950225	0.409743
0.59	0.0103024	0.412417
0.595	0.0111046	0.415016
0.6	0.0121633	0.417626
0.605	0.0135545	0.420279
0.61	0.014522	0.422859
0.61	0.0146044	0.422892
0.615	0.0152561	0.425461
0.62	0.0173766	0.428059
0.625	0.0186894	0.430633
0.63	0.0203776	0.43322
0.63	0.0205029	0.433223
0.635	0.0223517	0.435772
0.64	0.0240398	0.438269
0.645	0.0260813	0.44083
0.65	0.0280884	0.443341
